domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.11779271546210693,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34230762186316477,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.6405519638905203,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.8744383689823298,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,1.3206758502146707,0.0,1.7552483175448184,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.9760699563824575,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.516430900907941,-0.07318958051669044,-0.04120928722915343,0.5969464095384018,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
0.9109890395172212,1.927921293083335,-0.32021751452572367,0.7635212884474999,1.0696427689296335,-0.07318958051669044,-0.04120928722915343,0.6510217047085268,0.2630283296143989,0.0,0.3720312009228035,-0.07804887292940307,0.0,1
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.582672054559484,-0.07318958051669044,-0.04120928722915343,-0.10603242767322252,1.1091463460946165,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.528910632398267,-0.07318958051669044,-0.04120928722915343,1.092636615264547,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
1.451863190770623,1.927921293083335,-0.32021751452572367,1.8835695751252821,1.1954326585440063,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,1
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.4794260544336129,-0.07318958051669044,-0.04120928722915343,-1.187538331075721,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.6887988306224977,-0.07318958051669044,-0.04120928722915343,-0.10603242767322252,1.1091463460946165,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,0.7635212884474999,1.2511436873533837,-0.07318958051669044,-0.04120928722915343,-0.4845594938640969,-0.1600306786257098,0.0,-0.146675217810452,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34230762186316366,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.09967781263711849,1.927921293083335,-0.32021751452572367,0.7635212884474999,1.0353973690505494,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,0.05149882549434457,0.0,-0.6653816365437075,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34230762186316366,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-2.054006576792519,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,-0.5830896868658185,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3642344635997112,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
3.8857968714109314,1.927921293083335,3.122120766625806,1.8835695751252821,2.060310742667207,-0.07318958051669044,-0.04120928722915343,-0.6422791047769612,4.916677420255596,0.0,2.273954736278074,-0.07804887292940307,0.0,1
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3738087900606271,-0.07318958051669044,-0.04120928722915343,1.1917746564097758,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.161653151828567,-0.07318958051669044,-0.04120928722915343,-0.4845594938640969,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.47379681679258284,-0.07318958051669044,-0.04120928722915343,1.092636615264547,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-1.1172890276830356,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.6349963959482419,-0.07318958051669044,-0.04120928722915343,-1.3362453927935645,-1.2176781992259815,0.0,-1.6163434042213425,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,3.122120766625806,-0.35652699823028244,0.11779271546210693,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.4091452060374585,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
0.9109890395172212,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.9196036383846948,-0.07318958051669044,-0.04120928722915343,1.0295487708994013,1.9552643625748338,0.0,2.273954736278074,-0.07804887292940307,0.0,1
3.750578333597581,1.927921293083335,3.122120766625806,4.123666148480846,2.47018949649634,-0.07318958051669044,-0.04120928722915343,-0.4845594938640969,0.05149882549434457,0.0,0.2855801311339279,-0.07804887292940307,0.0,1
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,0.7635212884474999,0.4091452060374585,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,-0.5830896868658185,0.0,-1.0111859156992111,-0.07804887292940307,0.0,0
1.1814261151439223,-0.362942005088227,-0.32021751452572367,1.8835695751252821,0.9041387026729099,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,-0.5830896868658185,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,3.122120766625806,-0.35652699823028244,-0.516430900907941,-0.07318958051669044,-0.04120928722915343,1.092636615264547,0.2630283296143989,0.0,0.19912906134505182,-0.07804887292940307,0.0,1
-0.17075926298958244,-0.362942005088227,3.122120766625806,-0.35652699823028244,0.4091452060374585,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
0.6405519638905203,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3416906099741242,-0.07318958051669044,-0.04120928722915343,0.27249463851765215,1.3206758502146707,0.0,1.7552483175448184,-0.07804887292940307,0.0,0
-0.17075926298958244,1.927921293083335,-0.32021751452572367,0.7635212884474999,-0.516430900907941,-0.07318958051669044,-0.04120928722915343,2.619362448901074,-0.5830896868658185,0.0,-1.0111859156992111,-0.07804887292940307,0.0,0
-1.1172890276830356,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.6349963959482419,-0.07318958051669044,-0.04120928722915343,-1.3362453927935645,-1.2176781992259815,0.0,-1.6163434042213425,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.47379681679258284,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
3.8857968714109314,1.927921293083335,3.122120766625806,1.8835695751252821,1.816570962830962,-0.07318958051669044,-0.04120928722915343,-1.3362453927935645,4.916677420255596,0.0,2.273954736278074,-0.07804887292940307,0.0,1
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.01982953599299868,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.1600306786257098,0.0,0.19912906134505182,-0.07804887292940307,0.0,1
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.23323140969786912,-0.07318958051669044,-0.04120928722915343,-0.06397386476312508,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.7984608760819183,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,0.7635212884474999,0.5611608224399449,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,0.05149882549434457,0.0,-0.4924794969659554,-0.07804887292940307,0.0,1
-0.7116334142429843,-0.362942005088227,3.122120766625806,-0.35652699823028244,-0.15471845447383287,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,1
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3605835409734864,-0.07318958051669044,-0.04120928722915343,-0.06397386476312508,0.6860873378545077,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.9855364254914114,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.47379681679258395,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.23323140969787137,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,3.122120766625806,-0.35652699823028244,-0.34230762186316477,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
3.8857968714109314,1.927921293083335,-0.32021751452572367,0.7635212884474999,1.2652599007663607,-0.07318958051669044,-0.04120928722915343,-1.3677893149761373,3.22444138729516,0.0,4.175878271633343,-0.07804887292940307,0.0,1
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.01982953599299868,-0.07318958051669044,-0.04120928722915343,0.5969464095384018,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.23323140969787026,-0.07318958051669044,24.260496095905896,-0.7116757335786215,0.6860873378545077,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,3.122120766625806,-0.35652699823028244,0.8955554593407486,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.09967781263711849,1.927921293083335,-0.32021751452572367,0.7635212884474999,-0.5689345496548098,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,-0.1600306786257098,0.0,-0.6653816365437075,-0.07804887292940307,0.0,0
0.23489635045046894,1.927921293083335,-0.32021751452572367,0.7635212884474999,-0.0714771413823027,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,0.05149882549434457,0.0,-0.4924794969659554,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,0.7635212884474999,-0.7107134336346551,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.37156018274576413,0.0,-0.8382837761214592,12.809381025173632,0.0,0
-0.9820704898696851,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.7952356573299364,-0.07318958051669044,-0.04120928722915343,-1.5444352791985454,-1.0061486951059273,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.491661720061632,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.04791548168858736,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
-0.17075926298958244,1.927921293083335,-0.32021751452572367,0.7635212884474999,-0.516430900907941,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.5830896868658185,0.0,-1.0111859156992111,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.11779271546210693,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.9968724274219588,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.02032719782859702,-0.07318958051669044,-0.04120928722915343,2.3070776192936027,1.3206758502146707,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34230762186316477,-0.07318958051669044,-0.04120928722915343,-1.3362453927935645,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.47379681679258395,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
1.722300266397324,-0.362942005088227,-0.32021751452572367,1.8835695751252821,1.5819266488169577,-0.07318958051669044,-0.04120928722915343,0.5969464095384018,0.4745578337344533,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
-0.035540725176231976,1.927921293083335,-0.32021751452572367,0.7635212884474999,0.3738087900606271,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.37156018274576413,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.9968724274219588,-0.07318958051669044,-0.04120928722915343,1.2661281872686978,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7170633112047199,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.0968236058574834,-0.07318958051669044,-0.04120928722915343,-0.5266180567741942,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,1
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.6979904550120162,-0.07318958051669044,-0.04120928722915343,-1.241613626245846,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.052038174244418145,-0.07318958051669044,-0.04120928722915343,1.092636615264547,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.45385965828208386,-0.07318958051669044,-0.04120928722915343,-0.4845594938640969,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.2794081679356057,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.2761771154045943,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34230762186316477,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.5778930527873787,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.11779271546210805,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34920602573622694,-0.07318958051669044,-0.04120928722915343,1.1917746564097758,0.05149882549434457,0.0,0.4584822707116796,-0.07804887292940307,0.0,1
