url,label
stbm.it,0
petrotimes.vn,0
fiberfusioninc.com,1
eemqepu.cn,0
dominos.co.uk,0
a0586284.xsph.ru,1
rediffmail.com,0
exoclick.com,0
identityfacebook-788387316.reviewgeniee.com,1
chishani.com,1
bresnan.net,0
peer39.net,0
wetter.com,0
eastdane.com,0
gregsantiquesinc.com,1
60000000005582447569326553.tk,1
international-package.pubchaplin.it,1
52.229.224.250,1
google.com.ar,0
nqofpsk.cc,0
ajnomotofoods.com,1
wpmudev.org,0
emailsecuritychecker.org,1
81.19.136.231,1
arnozom.co.ip.azmcgmda.xyz,1
brookewaterllc.com,1
mobizone.mobi,0
aliunicorn.com,0
jdownloader.org,0
amazon.cn,0
bn54.donegabang.com,1
btrll.com,0
checkv2-verify.legitrijbewijs.uk,1
cm79754.tmweb.ru,1
yisou.com,0
fitbit.com,0
quizzyn.com,0
vvkux.org,0
athleta.com,0
rollingstone.com,0
popfixx.com,0
csidata.com,0
acer.com,0
disini33.duckdns.org,1
joingrup61.onviy.com,1
cache.nebula.phx3.secureserver.net,1
general-marketplace.com,0
bokepindoxxx18.movie20.net,1
139.59.48.94,1
alfynetwork.com,0
manta-r2.com,0
bcpzonasegurabetza.icl0.com,1
nbcuni.com,0
adedgemedia.com,0
vneconomy.vn,0
144.202.18.74,1
creditsui.com,1
gusmall.000webhostapp.com,1
audtd.com,0
mediaoptout.com,0
sonobi.com,0
yldmgrimg.net,0
wikipedia.com,0
albertashippings.com,1
lenovo.com,0
tinviet360.com,0
thesimplethings.com,0
peoplepc.com,0
autorizador5.com.br,1
rcn.com,0
3659004.cc,1
icscards.nl.online-identificatie.manohair.com,1
sedo.com,0
0642fab1.rmfzkg.cyou,1
wii.com,0
198.55.96.123,1
donewithagun.com,1
ehabhadwbshop.com,1
advtejas.com,1
betaling-secure.icu,1
jetveopbmzo.cc,0
asus.com,0
handmark.com,0
space.com,0
gizmodo.es,0
creatara.com,1
webtrends.com,0
inrim.it,0
inc.paypal.service.c1620595.ferozo.com,1
wjfrewfykf.cn,0
20.151.229.113,1
google.kz,0
olx-st.com,0
joingroupwhatsapp.duckdns.org,1
exercise-n-fitness.com,1
gamer.com.tw,0
microsoftonline.com,0
wral.com,0
fimdeanomagaluizabussines.com,1
epattu.net,0
zap.com.br,0
audioscrobbler.com,0
xmypgoqokb.cn,0
downloadmeteoroids.com,0
aoicyowsk.org,0
cb2.com,0
voicefive.com,0
gioneemobile.net,0
castradio.net,0
heavy-hearted-disco.000webhostapp.com,1
turkiye.gov.tr,0
cafebiz.vn,0
holder.com.ua,0
gagetew651.temp.swtest.ru,1
cschneider01.bitbucket.io,1
cdncontents.com,0
vocativ.com,0
epicgameads.com,0
dev-nik-el-compte.pantheonsite.io,1
ebaymainstreet.com,0
adorika.net,0
swamedia.com,0
hjrngdmzpianghzl-dot-millinium.ey.r.appspot.com,1
adsdk.com,0
forms-hypesquad-program.com,1
40083630941320423729181.jamb2022.co,1
bkav.com.vn,0
list-manage.com,0
expressdocssupply.000webhostapp.com,1
edbaun-8e92.ayeikiafplmmi.workers.dev,1
ftx-dex.vercel.app,1
join-grub-whatsapp573.duckdns.org,1
samsungapps.com,0
loggly.com,0
hot2021-1896.blogspot.com,1
afcu-click.web.app,1
adminofficelime.dynv6.net,1
gotdy.com,1
3656aak.cc,1
instagram-clone-tau-seven.vercel.app,1
goodnet.org,0
redtailtechnology.com,0
creatfreefirenew2022.duckdns.org,1
acikdenizhizmet.tk,1
logmein-gateway.com,0
xnsports.com,0
explorepro.org,1
steelhousemedia.com,0
viber.com,0
textnow.com,0
coda4paymn3yehgtk1.bpdy.biz.id,1
vimeocdn.com,0
vietcombank.com.vn,0
brakhha.com,1
atecobois.fr,1
fbkmarketplace.realltorprpertys.us,1
dev.klinikmatanusantara.com,1
cdsa68tyuhj.azurewebsites.net,1
jullienmorgan.com,1
bank-raiffaisen.com,1
kraloyun.com,0
uzmanreklam.com,0
censor.be,1
help-center341.crabdance.com,1
curt-screens.000webhostapp.com,1
americanprecastfences.com,1
ehownowcdn.com,0
soundandglory.com,0
amazon.co.uk,0
egarah.com,1
xobni.com,0
adjourned-post.com,1
hbo-netflix.com,1
css-tricks.com,0
facebook-jah.cf,1
ordergroove.com,0
flexwineless-terac7654.com,1
touchcommerce.com,0
etrade.com,0
iiidemon.com,1
dekorluxe.ru,1
img.fbook-606719743.wptech.net,1
ledsmagazine.com,0
lnkdatas.com,0
kongcdn.com,0
h3q.com,0
confirm-pages-department-social.biz.id,1
immobiliare.it,0
a0993279.xsph.ru,1
co78581.tmweb.ru,1
easytocanada.com,1
aeklgdaebfiwiupm-dot-millinium.ey.r.appspot.com,1
simplereach.com,0
codhasop-event-2021.duckdns.org,1
fbcdnk.com,1
amandes12.serv00.net,1
cryptocannibal.com,1
b2wdigital.com,0
joingerupp62.duckdns.org,1
artlebedev.ru,0
globert.be,1
95.142.42.209,1
cganz.org,0
dzxgristcfg.ws,0
destinydb.com,0
1w5v7.weblium.site,1
cancel-registration-dev.com,1
bluemediappc.com,0
dodgevegalaw.com,1
highcpms.com,0
6da6549b818f1b51a007e637a0077290-dot-gle9392420309493993.rj.r.appspot.com,1
moviepilot.com,0
jscods.cf,0
connect-wallets.com,1
registrar-servers.com,0
73657bet.com,1
csnimages.com,0
24hourhandymanutah-wixsite-com.filesusr.com,1
brtstats.com,0
3.csswq.solutions,1
cpleft.com,0
download.com,0
kazhifu.com,0
fp-00h2fhs.web.app,1
groovinads.com,0
gittigidiyor.net,0
edgefcs.net,0
charvatcane.co,1
hello-world-morning.freekite.workers.dev,1
cbsistatic.com,0
hespress.com,0
nuggad.net,0
infinitycare.gt,1
gzybl13.com,1
fundsspeedy.in,0
exliodus.site,1
genmatic.co.za,1
840d1a7c.hae118.shop,1
bold-heyrovsky.51-89-26-119.plesk.page,1
copyrightservicescenter.com,1
newsinc.com,0
ce15929.tw1.ru,1
doviz.com,0
4n45870.000webhostapp.com,1
get-details-pre-approved-booking.hangers.site,1
afxlicjtcwfnseda-dot-millinium.ey.r.appspot.com,1
irntoken-zc.blog,1
amazvo.gqhormc.cn,1
dubizzle.com,0
ampxchange.com,0
express.com,0
realclearreligion.org,0
help-center-for-business-open-appeal.allagut.com,1
n11.com.tr,0
91.234.99.205,1
join-grup-bokep-gg-gaming-terbaru2022.duckdns.org,1
gkhroqza.cc,0
hp-ww.com,0
fanage9972.temp.swtest.ru,1
rtbfy.com,0
embajadabolivia.mx,1
redirecting.ws,0
cryptozerofi.online,1
cloud-trax.com,0
xmarks.com,0
fr-fr.facebook.com.https.s1.gvirabi.com,1
draftdanny.com,1
hello-world-bitter-queen-067b.nifyoditre.workers.dev,1
s-msn.com,0
conseil-malin.fr,1
bit.do,1
inter-apk2019.tk,1
sascdn.com,0
expedia.at,0
hulkshare.com,0
destress.co.nz,1
alexabeachclub.com,1
avatardwcw-001-site1.itempurl.com,1
fbwarning-pages686465.ga,1
nbcnewyork.com,0
mediamatters.org,0
vanguard.com,0
38.35.79.95,1
ipv6.stedelijklyceumexpo.be,1
iqueuesalon.com,1
gov.national-info.org,1
clarovideo.com,0
halifax-issues.info,1
gjoyivxweuybklndkttnvecrtv-dot-gleowayel400503.uc.r.appspot.com,1
r-ad.ne.jp,0
365onlinesecurity.com,1
npr.org,0
https.webemail.office.wxwnbgwzh4bqhiw8rh7hefk4x5ofo.3srelagp9za24ktizel4e.avt1xj888k0jk0ng99s.iyju7i7m7fwocis440k4cf4p6.l8hs7pghf1xwrmsn9.udzah87khckuxiiahqn1nlghg8lhf.hpft68fyuhedldoxy3ldf8qt86.oosppsosos.duckdns.org,1
catalog623.000webhostapp.com,1
peixeurbano.com.br,0
applovin.com,0
rotowire.com,0
hkamlmmipfwciokssmsihthgpc-dot-gleowayel400503.uc.r.appspot.com,1
flurry.com,0
bireyselkampanya-katilimformu-2022-ozel.ml,1
aol.it,0
iwncfywp.cf,1
deadliftsanddiamantes.com,1
hupu.com,0
garhold.net,1
issuu.com,0
5fgfgfgfgrg4g4ghfg4.blogspot.sn,1
googlepages.com,0
cqwhr.blogspot.com,1
yandex.net,0
xinhuanet.com,0
eq2interface.com,0
mynet.com,0
3852a6bb.ngrok.io,1
communityfb-0057651757.miolilou.de,1
bebsemo18.com,1
secondspace.com,0
altitude-arena.com,0
ironroofrestoration.com.au,1
amazon-amn.xyz,1
optmd.com,0
gmx.cenobs.eu,1
symnds.com,0
justdoitus.com,1
0w000gww0wutyw00g0w.cryptotradefederation.uk,1
gruopswa20.trickip.net,1
workintelligent.ly,0
angelpush.com,0
gap.com,0
citi.com,0
yelp.com.au,0
sancdn.net,0
jrshowpro.com,1
cba-verify-au.xyz,1
desayunosgreen.com.pe,1
cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675773297565.kylelierman.com,1
facebook.com-au-personal-login.growmaxmedia.com.au,1
farconavenue.com,1
sessionm.com,0
kariyer.net,0
appk-metsahelp.webflow.io,1
512377301.swh.strato-hosting.eu,1
ashayoga.com,1
arcadeyum.com,0
anthropologie.com,0
msdn.com,0
nflplayercare.com,0
bnamro.info,1
peel.com,0
3fronteras.com.ar,1
entrepreneur.com,0
spin.com,0
footprint.net,0
4b874c98f798nzqdbzdnffd4gr6674g3f4g.pages.dev,1
epicplay.com,0
nasdaq.com,0
comments-pzagqmpx.nnpa-jobs.com,1
cs-moneyskins.xyz,1
23.102.155.128,1
walmartonline.com.ar,0
heartlandcompany.us-ord-1.linodeobjects.com,1
a-static.com,0
houtinges.com,1
healthesouls.com,1
cajamar.es.infomovilliber.com,1
ups.com,0
torrentz.ch,0
chetan0004.github.io,1
joinewhtspp2021.duckdns.org,1
amazoncwu.xyz,1
vyped.com,0
newsok.com,0
ozy.com,0
adroll.com,0
cd54206-wordpress.tw1.ru,1
dellaschefinhas.blogspot.com,1
yenimedya.com.tr,0
austagovya.temp.swtest.ru,1
daphnecm.com,0
35.222.225.140,1
advolution.de,0
exoticads.com,0
bitcoin-girokonto.com,1
kayak.com.hk,0
facebook-business-confirmation.com,1
deedar.dyndns.dk,1
duke.edu,0
homedepot.com,0
jbshtl.secure52serv.com,1
item326131.page533528034570252.com,1
genieessp.jp,0
jppost-mo.com,1
bafkreia5cp6ldmdls2acjdmxlfzkjngiyfprqk5mctqh3o7ta7j4yx4qvm.ipfs.dweb.link,1
weightwatchers.com,0
skqtdpgseun.com,0
ebay.com.au,0
grooveshark.com,0
conmio.com,0
ex0ml4.horusian.com,1
invitemedia.com,0
f0433414.xsph.ru,1
harmonious-cascaron-4f8abc.netlify.app,1
haivl.com,0
acuiferos.cl,1
axzrsc.000webhostapp.com,1
crownhermentoring.com,1
clubpenguin.com,0
tf1.fr,0
87434435345.caljaryn.online,1
billmelater.com,0
fegn.com,0
adgrx.com,0
hbqtq.net,0
home-102904.weeblysite.com,1
account-reportau.com,1
greatarcadehits.com,0
amazon.co.jp.wwrsszm.cn,1
drugs.com,0
ytimg.com,0
jrhaircosmeticos.com.br,1
google.com.ng,0
umass.edu,0
dreamstime.com,0
globalpost.com,0
dailytube.esy.es,1
azdjforhire.com,0
cs20704.tmweb.ru,1
bannerflow.com,0
cpserve.com,0
btstatic.com,0
bluedragonsoftware.com,1
immonetfranken.de,1
whicdn.com,0
hmicsric.com,1
admixer.net,0
migre.me,0
hmrc.gov.start-forms.com,1
lan.com,0
fgmcm.org,1
bhhzlnpsydfnyeqw-dot-millinium.ey.r.appspot.com,1
ionicframework.com,0
bizo.com,0
grupwaqzcv.terbaru-2023.com,1
youporn.com,0
fmtrader.com,0
pdfalmta.ws,0
privatehomeclips.com,0
magisto.com,0
cooking.lt,1
amazonbby.shop,1
frem-71327083.akamax.rs,1
appgratuites-network.com,0
014f5266.hsduecinfj.com.cn,1
grub-join-youtuber-terbaru.duckdns.org,1
buyt.in,0
livedoor.com,0
528411.selcdn.ru,1
desk.com,0
biscuitsandbullets.com,1
jsuol.com,0
telegraph.co.uk,0
business.verified-suite-help.me,1
burgerbusiness.com,0
joingrupdewasa88.duckdns.org,1
8.81.199.35.bc.googleusercontent.com,1
ashford.edu,0
help-verify39276987473.top,1
ants.vn,0
adk2.co,0
colnmarketcup.com,1
bafybeidl7v4s3wtm7w25ko3pfmfgkt3byl6njkt5uguxp5a2h7y6c2ggfi.ipfs.cf-ipfs.com,1
eventoptimize.com,0
bigroom.ir,1
playtopus.com,0
mailcontrol.com,0
gov.uk,0
facebook-item0093484.colorproject.biz,1
jpzlzt.ga,1
demo.site4clientdemo.com,1
noom.com,0
deregisterdeviceonline-access.com,1
disponible.temp.swtest.ru,1
danaclaim.mycoc.xyz,1
28-dmd.com,1
timeincnewsgroupcustompub.com,0
smi2.net,0
bfgjy.blogspot.sn,1
usertrust.com,0
csatpldg.wcnv20.cn,1
comicbookmovie.com,0
15.152.42.134,1
alenjacobkurian.github.io,1
reklamz.com,0
aicsuc.cc,0
event-evogunfreefire.duckdns.org,1
dhl-mybill.accountis.net,1
packers.com,0
drawingmyth.com,1
daniy.ga,1
markitondemand.com,0
trw12.com,0
china.com,0
icloud-recovery.us,1
hostinghousefly.com,1
madisonlogic.com,0
grandselfie.com,1
fanfaronquays.com,1
clinicareegypt.com,1
ugwdevice.net,0
letv.cn,0
qadservice.com,0
sendtonews.com,0
yroytop.cc,0
cbs.com,0
codaiven.duckdns.org,1
astonjettedreeds.com,1
pplive.com,0
nextperformance.com,0
moovweb.net,0
plosone.org,0
ccmbenchmark.com,0
maxymiser.net,0
ing-be-home.quarantainezone-alert.online,1
anmail.admiiiinstrator.com,1
bnphomeonline.nexosperu.com.pe,1
fashiontmes.com,0
boingo.com,0
softonic.pl,0
ivwswqugg.wcnv20.cn,1
app.netfiixfrance.com,1
acuityads.com,0
vagalume.com,0
nguyenkim.com,0
ibucket279.s3.jp-osa.cloud-object-storage.appdomain.cloud,1
6b7bb28d5a2bc91052f762957370de94b.pages.dev,1
doorsteps.com,0
iclloudu.com,1
friendly-donut-66d4ca.netlify.app,1
diretoriodeartistas.com,1
tuaw.com,0
cleverfilms.weebly.com,1
ea.com,0
adsynth.com,0
abullseyeview.com,0
joingrupwhtasapp.duckdns.org,1
trustpilot.com,0
everyone.net,0
cc.sandiu502.xyz,1
xnaocbyr.com,0
a0710384.xsph.ru,1
brilliantcareer.org,1
40.86.202.122,1
boston.com,0
cnmxukx5efilc7lvlel.pages.dev,1
onescreen.net,0
helpdescanada.weebly.com,1
angebote-d15b5db6a5f2.com,1
carrentals.com,0
github.com,0
40.122.173.212,1
coronalabs.com,0
adbrn.com,0
semantictec.com,0
bookbub.com,0
atdmt.com,0
homedecorbox.com,1
chatgrupwhatsapp-admin13.dnsme.eu.org,1
minireklam.com,0
awin1.com,0
ca-regionactivationprioritaire.app.swtest.ru,1
canavesio-tom.bravusmentores.com,1
facebookus-9kbs44d04f.shenmonepal.com,1
cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675767555432.kylelierman.com,1
5fgfgfgfg4g4gh4fg4g4.blogspot.com.uy,1
103.157.253.194,1
brotherdennis.org,1
lds.org,0
roimediadigital.com,0
crbfjs.info,0
bubiocgy.cc,0
buzhangsf.maxisl.vip,1
client-proposal.localblitz.com,1
azerlgs.com,1
ggpht.com,0
biitstech.com,1
webtretho.com,0
wikinews.org,0
fido-intereca.com,1
googleusercontent.com,0
fkip.unrika.ac.id,1
trusteer.com,0
linkury.com,0
gznwldaxh.cn,0
1000000096856398652556253561.tk,1
conbas-epro-logn.godaddysites.com,1
politiken.dk,0
cotton-charm-crane.glitch.me,1
digital365online-alert.com,1
silence-ads.com,0
crashplan.com,0
uc123.com,0
sekindo.com,0
shopping-guide-centre.com,0
doclab-console-auth.firebaseapp.com,1
businessbeyondthebattlefield.com,1
cttqnbxsxt.duckdns.org,1
gilsouzaconsultor.com.br,1
jscount.com,0
joinnow23.whatsappgroup-invite425.gq,1
bzxuhrnvtjrwmbks-dot-millinium.ey.r.appspot.com,1
optproweb.info,0
c2mep-reg.com,1
srv123.com,0
expedia.co.kr,0
vads.net.vn,0
8a99b983-fd39-47a8-a637-535dbc1cff06.id.repl.co,1
coindex.bond,1
mabaya.com,0
gemnizlogan.mystrikingly.com,1
showtvnet.com,0
att-105872.weeblysite.com,1
cquotient.com,0
careerbuilder.com,0
k2malls.com,1
attemptes.flywheelsites.com,1
bdupdater.com,0
bhifggqclswapett-dot-millinium.ey.r.appspot.com,1
usnews.com,0
fvvelectric.com.usrfiles.com,1
networkadvertising.org,0
ainowmnottdionliwanlerningtofa.duckdns.org,1
intentmedia.net,0
icloud-fmi-nc.com,1
dvla.refund-mytax.com,1
adnetwork.net,0
djxasrrdcb.co.vu,1
go-mpulse.net,0
httpszpkeclnpguog.wcnv20.cn,1
ssl.com,0
jppost-aze.top,1
wnd.com,0
homefoodfav.ga,1
ameli-remboursement-covid19.com,1
mefeedia.com,0
help4540.facebook-guidelines.com,1
cov19suppuk.ddns.net,1
glo.bo,0
csdn.net,0
e-junkie.com,0
easybib.com,0
governoeletronico.gov.br,0
flytxivirtual.org.usrfiles.com,1
websosanh.vn,0
prodigy.net,0
videologygroup.com,0
vitrines.in,0
eventfreefire2020real.ml,1
cantv.net,0
nifty.com,0
103.116.52.108,1
newsday.com,0
clos-du-grand-chene.fr,1
internetmillionaires.com,1
aiency.com,1
adjug.com,0
huntexperiencetravels.co.ke,1
3dwanhao.com,1
t-online.de,0
flvos.duckdns.org,1
thedianerehmshow.org,0
hp.com,0
a0575541.xsph.ru,1
dana-go-id.qu-id.com,1
2312zcxv.000webhostapp.com,1
buysellads.com,0
groupon.it,0
yourshoppingoutlet.com,0
groupviral-new.azf.my.id,1
americafirst-t.000webhostapp.com,1
hubspot.net,0
gminiilog-inz.godaddysites.com,1
sheknows.com,0
u-on.eu,0
content-1866369305.keegan21.com,1
moodle.org,0
gh4a.franciscorodriguezou.es,1
guiamais.com.br,0
amalanto1611.github.io,1
joinbokephotbanget18.000webhostapp.com,1
suntimes.com,0
cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675744337261.kylelierman.com,1
junkcarspickup4me.com,1
krishnna.com,0
testflightapp.com,0
struq.com,0
dev.mazette-lunettes.com,1
zagat.com,0
autotrendworld.com,0
colts.com,0
comfairsystechbluestar.com,1
help--coinbaasehelp-ext--auth.webflow.io,1
espn3.com,0
ezwpzyhtuabursux-dot-millinium.ey.r.appspot.com,1
boipersonal-login365.com,1
energizeil.com,1
taboolasyndication.com,0
gift-lumens-stellar.org,1
185.45.193.122,1
bifofiv324.temp.swtest.ru,1
adinda.zenid.net,1
imgaft.com,0
mgaserv.com,0
wearemadeinny.com,0
linkd.in,0
goodreads.com,0
doubledownventuresllc.com,1
fotolia.com,0
hpnepgnmwrgdrrsdshzrvyirlx-dot-gl44393333333.rj.r.appspot.com,1
alpha-mail-server3.ns01.info,1
cwoinbaseexctnsn.webflow.io,1
bokepindotrends.duckdns.org,1
excelsiorsurvey.com,1
247wallst.com,0
bigpoint.com,0
crossrider.com,0
ehow.de,0
google.fi,0
realclearsports.com,0
eurodelinks.com,1
qone8.com,0
mediakit.com.br,0
yourlust.com,0
worldnow.com,0
grouper-hypesquad.ga,1
gruppoespresso.it,0
bryanmhowell.com,1
mirtesen.ru,0
hmrcrebatetax.info,1
dilcdn.com,0
naseej.com.sa,0
buntoverpower.co.za,1
betaaldeverzoek.live,1
anametrix.com,0
24en.site,1
feeah.com,1
dhresource.com,0
imtoken-1.hvpph.com,1
gnvkexqvt.ws,0
caycee.in,1
visistat.com,0
arigadobank.tokyo,1
baseksaleaajaeganganahayhahumeinfir.azurewebsites.net,1
datafastguru.info,0
3-bill-help.com,1
answer-d7afb.web.app,1
googleapis.com,0
best-deals-products.com,0
d0cu-s1gnfi13.0ff1ce365-d0c.workers.dev,1
recipechart.com,0
e-serviceparts.info,1
65.52.59.158,1
beta.kenaidanceta.com,1
ggpo842.mlbb2022.my.id,1
identityguard.com,0
curryhouse.spicemeup.co.uk,1
forsaleseducation.org,1
auto-ease.co.uk,1
endgugdwuerzocryxmntzjbnnjvqsrelpgky-dot-cedar-code-289917.nn.r.appspot.com,1
gabungrupkatakbihzer.duckdns.org,1
rockstargames.com,0
beedoctor.vn,0
adjuggler.net,0
de-sparkasse-tangenehmigung-09.com,1
paragonads.vn,0
barnyard.serpgold.com,1
jbarnes.expofranchise.com.br,1
piperlime.com,0
milanuncios.com,0
voyeurhit.com,0
onlinehome-server.info,0
4gfreecb.xyz,1
nbcbayarea.com,0
believebellbelongnetwork.com,1
weibo.com,0
dubylzrbwzsqgaos.mnospot.ts.r.appspot.com,1
snxd.com,0
wisersaver.com,0
comcastnets.net,0
responsetap.com,0
axiabaires.com,1
thinkfurtheralger.com,0
brainfall.com,0
archives.ccsparis.com,1
pengyou.com,0
alert1337.xyz,1
fifththird.changeip.co,1
binaryprofessional.com,0
bbci.co.uk,0
anaozn.co.jp.noocroo.com,1
distribuidorasanchezhuevo.com,1
sitestat.com,0
crosscheckbill.com,1
etracker.de,0
mama.cn,0
marriland.com,0
flopseptum.com,1
browsersafeguard.com,0
btg360.com.br,0
iplt20.com,0
50g.vf21.xyz,1
esvjc.blogspot.am,1
abhisheksharma-github.github.io,1
thescore.com,0
topbongda.com,0
billionairesaustralia.com,0
idvaultservices.com,0
thoughtleadr.com,0
azcardinals.com,0
gov.techv1be.sbs,1
veesible.it,0
groupon-deals.net,1
drbabaitis.com,1
infosbelges.eu,0
betrad.com,0
daddymami.net,0
aplus.com,0
api5-collabiand.com,1
mayoclinic.com,0
gayathrigovindk.github.io,1
jampp.com,0
wapkaimage.com,0
fbcdn.net,0
icloud.world-online1.ml,1
braadesco-com.umbler.net,1
inv0029.cloudns.nz,1
fowar.net,0
joinchat-grubwhatsapp2021.duckdns.org,1
state.gov,0
brilig.com,0
chase7-covid.com,1
cmqzcwkoajhseulo-dot-millinium.ey.r.appspot.com,1
teach.org,0
gohostmysitenx.com,1
easycounter.com,0
cheaszonline.com,1
grubwafd9rprl.download-baru.cfd,1
grupwaytberff2021.duckdns.org,1
jimstatic.com,0
extfeed.net,0
truste.org,0
fblogin92lvb.vip-vlz89.me,1
app-russel.ay6bttvgre-ypj68kd2v6l2.p.temp-site.link,1
clouuds-haze-bca9.esalasaimr-c19.workers.dev,1
rasmussenreports.com,0
mandatory.com,0
ffreward6372022.blogspot.no,1
byd0slcc5zbcatjnd.fleurboutique2021.com,1
wmnlife.com,0
allabouticmeler.com,1
fepro.cs.buap.mx,1
alqpxiybtwkfoxtj-dot-millinium.ey.r.appspot.com,1
judgepedia.org,0
subscene.com,0
smartcampaign.it,0
eth3.etherpayments.top,1
bimucn.com,1
zeroredirect1.com,0
jipillw.ws,0
wwpcitfsg.cn,0
aspplayground.net,0
crazychimps.com,1
laban.vn,0
ff.menbership.gearena.vn,1
kiip.me,0
garena-event-ftee-fire.duckdns.org,1
bafybeib2wjhgvx3rhurqfpc7tovaejae6cybbmn73oubydbr3r44cqczhi.ipfs.w3s.link,1
grubwhatsapp-tanteputri-autocrot.duckdns.org,1
aolmail-106329.square.site,1
icbdr.com,0
tempoagora.com.br,0
pub-fit.net,0
ce.cn,0
yelp.pt,0
aliyuncdn.com,0
craigslist.it,0
chat-whatsapp-free-fire.bundle66.cf,1
fotapro.com,0
cloudcdn.net,0
diamondmogul.000webhostapp.com,1
10000000000000006363633215.tk,1
cornholeledgends.com,1
join-grup-tantetante-colmexpink-2022.duckdns.org,1
copyright-appeal213914784.firebaseapp.com,1
1bamgeneralenlinea2022.atwebpages.com,1
fb-pageinfo-100000112345672686953600340.tk,1
tweetmeme.com,0
google.ca,0
groupbnp.sagradocorpo.com.br,1
shape.com,0
sxqlfkjxyoa.com,0
apartments.com,0
https.app-pages-community-99040045388145052852.wnjn6ffofo-gok67m9vz652.p.runcloud.link,1
fdlstatic.com,0
zedo.net,0
streamsend.com,0
abw.az,1
fachinentulho.com.br,1
fotan.nextanes.xyz,1
kalooga.com,0
skype.net,0
tinyco.com,0
bangmychick.com,0
grupbokep422.ocry.com,1
baezwalltowall.com,1
mnn.com,0
a2dfp.net,0
loading-delivery1.com,0
dle-post-203927-de-fr.stuff-4-sale.org,1
chrome-extension.ddnss.eu,1
kldvhndinht.cc,0
reevoo.com,0
sitescoutadserver.com,0
filsbusiness.duckdns.org,1
llbean.com,0
avalanchexsuitm6.cyou,1
emjcd.com,0
b-580.pages.dev,1
inobreakscofgv.hostfree.pw,1
pianetadonna.it,0
gdf79odh.myddns.com,1
quicktransmit.com,0
gpstream.net,0
cfbhx.blogspot.com,1
telecomitalia.it,0
onclasrv.com,0
bluewin.ch,0
vclnrnhfn.cn,0
odnoklassniki.ru,0
devasinilek.net,1
wapka.me,0
114.141.253.232,1
chasebank6.temp.swtest.ru,1
d4na-idx-newcom.efiles.biz.id,1
bpnet.secure.ssl.auth.bandled.line.pm,1
audioadcenter.com,0
adsparc.net,0
strava.com,0
chase.login.com.en-us.noredirect.true.destpage.dashboard.inav.menu.myacct.acctsum.productosnatura.ml,1
eightelegance.com.br,1
corp-digitec.com,1
recipezaar.com,0
doc-aws01-1318470232.cos.ap-nanjing.myqcloud.com,1
acint.net,0
34.65.39.168,1
padstm.com,0
kompas.com,0
13.52.245.95,1
likes.com,0
cq00866.tmweb.ru,1
40.87.98.7,1
websimages.com,0
indiebound.org,0
battlegroundm9.com,1
mnetads.com,0
brightcove.com,0
granntttt.net,1
targetingmantra.com,0
solo-launcher.com,0
acvs-pasr006010002148247.ck50782.tmweb.ru,1
rai.it,0
foolcdn.com,0
ebfhv.blogspot.sn,1
6kvme.csb.app,1
hyuvwsj.cn,0
curseforge.com,0
biography.com,0
wellsfargo.com,0
twitch.tv,0
uimserv.net,0
pornerbros.com,0
bkrtx.com,0
tvyo.com,0
brooke-holden.com,1
cosmeticoslatiendona.com,1
contentexplorer.net,0
zdn.vn,0
expedia.com.ph,0
city-reinigung-nettetal.com,1
impressionsad.com.np,1
personalcreations.com,0
jadish-figures.000webhostapp.com,1
payn.me,0
irdqfyyyvmynngqnydcghwwirh.project2-297402.rj.r.appspot.com,1
dictionaryapi.com,0
gov.hmrc-tax-gain.com,1
clicksor.com,0
a.galacticpickers.com,1
christianmingle.com,0
ct12421.tmweb.ru,1
disci-vali.com,1
agri-cola-232.2host.me,1
ccacerpt.co.vu,1
yelp.pl,0
c-agcndsatvrcavnsafed.work,1
campanja.com,0
wsj.com,0
dsiteproducts.com,0
rfihub.net,0
arfuxfliw.net,0
event-300.duckdns.org,1
alerts-isupportus.com,1
douganjohna.com,1
classifyfare.com,1
costco.ca,0
samsungalways.com,0
bittorrent.am,0
interactinfoo1.ca,1
codashopo.duckdns.org,1
ampagency.com,0
securenetconnection.com,0
checking-update-sequence-routing.supstriveri.com,1
ff-memberr-garezna-vn.com,1
vstarcam.com,0
hwokelamsqp.net,0
mercadoshops.com.br,0
help-lloyds-online-banking.com,1
bafybeihio2nzw3jugwcbjpzrlyjj7mjcsyzcj722vunklh3vn2t3ctca6a.ipfs.dweb.link,1
n111adserv.com,0
472alej-mm2ipuoz9-markafelhado-gmailcom.vercel.app,1
cuenbasecooma.godaddysites.com,1
egrana.com.br,0
citibank.com,0
hannibalsound.com,1
scoringserving.net,0
vechai.info,0
digitaltarget.ru,0
tfile.me,0
bdg.pages.dev,1
intermarkets.net,0
animalspace.net,1
grupocolombiactualzate.brizy.site,1
behindthesteelcurtain.com,0
justice.gov,0
amazon.aactv.cn,1
pubt.net,0
ayurvedajeevan.in,1
saavn.com,0
adac-reims.fr,1
kankan.com,0
dappfixedsol.pages.dev,1
icy-cell-d5d2.doppa0542.workers.dev,1
appredirects.com,1
yext.com,0
adready.com,0
